,Hours,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
2017-01-29,11 - 12,273.5,276.34,276.34,276.34,276.34,276.34,276.34,276.34,276.34,276.34,276.34,276.34,276.34,217.06,276.34,276.34,276.34
2017-01-29,12 - 13,272.28,273.5,273.5,273.5,273.5,273.5,273.5,273.5,273.5,273.5,273.5,273.5,273.5,217.25,273.5,273.5,273.5
2017-01-29,13 - 14,271.52,272.94,272.94,272.94,272.94,272.94,272.94,272.94,272.94,272.94,272.94,272.94,272.94,217.44,272.94,272.94,272.94
2017-01-29,14 - 15,271.24,272.75,272.75,272.75,272.75,272.75,272.75,272.75,272.75,272.75,272.75,272.75,272.75,217.91,272.75,272.75,272.75
2017-01-29,15 - 16,272.84,273.88,273.88,273.88,273.88,273.88,273.88,273.88,273.88,273.88,273.88,273.88,273.88,218.39,273.88,273.88,273.88
2017-01-29,16 - 17,277.0,279.37,279.37,279.37,279.37,279.37,279.37,279.37,279.37,279.37,279.37,279.37,279.37,219.05,279.37,279.37,279.37
2017-01-29,17 - 18,281.07,282.96,282.96,282.96,282.96,282.96,282.96,282.96,282.96,282.96,282.96,282.96,282.96,218.95,282.96,282.96,282.96
2017-01-29,18 - 19,279.93,281.92,281.92,281.92,281.92,281.92,281.92,281.92,281.92,281.92,281.92,281.92,281.92,218.86,281.92,281.92,281.92
2017-01-29,19 - 20,275.58,278.23,278.23,278.23,278.23,278.23,278.23,278.23,278.23,278.23,278.23,278.23,278.23,218.86,278.23,278.23,278.23
2017-01-29,20 - 21,272.84,273.88,273.88,273.88,273.88,273.88,273.88,273.88,273.88,273.88,273.88,273.88,273.88,218.77,273.88,273.88,273.88
2017-01-29,21 - 22,271.33,272.75,272.75,272.75,272.75,272.75,272.75,272.75,272.75,272.75,272.75,272.75,272.75,218.58,272.75,272.75,272.75
2017-01-29,22 - 23,268.78,270.57,270.57,270.57,270.57,270.57,270.57,270.57,270.57,270.57,270.57,270.57,270.57,218.29,270.57,270.57,270.57
2017-01-29,23 - 00,264.33,265.75,265.75,265.75,265.75,265.75,265.75,265.75,265.75,265.75,265.75,265.75,265.75,217.54,265.75,265.75,265.75
2017-01-30,00 - 01,259.23,258.28,258.28,258.28,258.28,258.28,264.43,258.28,264.9,264.9,264.9,258.28,258.28,217.06,258.28,258.28,258.28
2017-01-30,01 - 02,255.35,259.61,259.61,259.61,259.61,259.61,259.61,259.61,259.61,259.61,259.61,259.61,259.61,216.87,259.61,259.61,259.61
2017-01-30,02 - 03,255.16,258.95,258.95,258.95,258.95,258.95,258.95,258.95,259.7,259.7,259.7,258.95,258.95,216.69,258.95,258.95,258.95
2017-01-30,03 - 04,261.88,264.71,264.71,264.71,264.71,264.71,264.71,264.71,266.22,266.22,266.22,264.71,264.71,216.69,264.71,264.71,264.71
2017-01-30,04 - 05,270.1,271.61,271.61,271.61,271.61,271.61,271.61,271.61,271.61,271.61,271.61,271.61,271.61,216.78,271.61,271.61,271.61
2017-01-30,05 - 06,278.8,280.88,280.88,280.88,280.88,280.88,280.88,280.88,280.88,280.88,280.88,280.88,280.88,216.78,280.88,280.88,280.88
2017-01-30,06 - 07,287.21,293.36,293.36,293.36,293.36,293.36,293.36,293.36,291.09,291.09,287.87,287.87,287.87,222.07,293.36,293.36,293.36
2017-01-30,07 - 08,303.1,315.57,315.57,315.57,397.73,315.57,315.57,397.73,297.33,297.33,293.45,293.45,293.45,223.4,315.57,397.73,397.73
2017-01-30,08 - 09,306.03,328.15,328.15,328.15,452.85,328.15,328.15,452.85,328.15,297.8,294.02,310.19,310.19,224.15,328.15,452.85,452.85
2017-01-30,09 - 10,302.91,313.68,313.68,313.68,456.91,313.68,313.68,456.91,313.68,297.71,294.11,311.23,311.23,223.87,313.68,456.91,456.91
2017-01-30,10 - 11,301.68,320.49,320.49,320.49,454.74,320.49,320.49,454.74,320.49,297.33,294.3,320.49,320.49,219.71,320.49,454.74,454.74
2017-01-30,11 - 12,300.83,327.11,327.11,327.11,457.1,327.11,327.11,457.1,318.13,296.95,294.11,308.58,308.58,219.52,327.11,457.1,457.1
2017-01-30,12 - 13,297.9,322.85,322.85,322.85,445.09,322.85,322.85,445.09,296.38,296.38,293.92,304.8,304.8,219.99,322.85,445.09,445.09
2017-01-30,13 - 14,298.27,322.38,322.38,322.38,456.63,322.38,322.38,456.63,295.82,295.82,294.59,303.38,303.38,220.56,322.38,456.63,456.63
2017-01-30,14 - 15,296.95,306.88,306.88,306.88,442.64,306.88,306.88,442.64,295.63,295.63,292.13,292.13,292.13,223.97,306.88,442.64,442.64
2017-01-30,15 - 16,297.71,309.9,309.9,309.9,403.31,329.94,309.9,403.31,295.91,295.91,292.98,292.98,292.98,224.06,329.94,403.31,403.31
2017-01-30,16 - 17,304.23,336.85,336.85,336.85,442.54,386.95,336.85,442.54,296.29,296.29,293.92,293.92,293.92,223.87,386.95,442.54,442.54
2017-01-30,17 - 18,316.14,346.96,346.96,428.93,473.46,428.93,428.93,473.46,297.33,297.33,292.6,292.6,292.6,223.49,428.93,473.46,473.46
2017-01-30,18 - 19,307.26,343.84,343.84,358.12,424.3,358.12,358.12,424.3,323.52,297.14,290.81,290.81,290.81,223.4,358.12,424.3,424.3
2017-01-30,19 - 20,296.29,304.14,304.14,304.14,397.26,304.14,304.14,397.26,304.14,296.95,290.24,290.24,290.24,223.4,304.14,397.26,397.26
2017-01-30,20 - 21,291.84,295.06,295.06,295.06,295.06,295.06,295.06,295.06,295.06,295.06,289.01,289.01,289.01,223.11,295.06,295.06,295.06
2017-01-30,21 - 22,285.7,289.1,289.1,289.1,289.1,289.1,289.1,289.1,289.1,289.1,287.69,287.69,287.69,223.02,289.1,289.1,289.1
2017-01-30,22 - 23,283.81,284.57,284.57,284.57,284.57,284.57,284.57,284.57,284.57,284.57,284.57,284.57,284.57,217.44,284.57,284.57,284.57
2017-01-30,23 - 00,277.1,280.03,280.03,280.03,280.03,280.03,280.03,280.03,280.03,280.03,280.03,280.03,280.03,217.25,280.03,280.03,280.03
2017-01-31,00 - 01,270.45,271.96,271.96,271.96,271.96,271.96,98.09,271.96,271.96,271.96,271.96,271.96,271.96,222.44,271.96,271.96,271.96
2017-01-31,01 - 02,268.75,270.73,270.73,270.73,270.73,270.73,270.73,270.73,270.73,270.73,270.73,270.73,270.73,221.88,270.73,270.73,270.73
2017-01-31,02 - 03,268.94,270.83,270.83,270.83,270.83,270.83,270.83,270.83,270.83,270.83,270.83,270.83,270.83,221.78,270.83,270.83,270.83
2017-01-31,03 - 04,270.54,271.68,271.68,271.68,271.68,271.68,271.68,271.68,271.68,271.68,271.68,271.68,271.68,221.69,271.68,271.68,271.68
2017-01-31,04 - 05,275.36,277.82,277.82,277.82,277.82,277.82,277.82,277.82,277.82,277.82,277.82,277.82,277.82,221.78,277.82,277.82,277.82
2017-01-31,05 - 06,284.15,285.38,285.38,285.38,285.38,285.38,285.38,285.38,285.38,285.38,285.38,285.38,285.38,222.16,285.38,285.38,285.38
2017-01-31,06 - 07,297.66,314.48,314.48,314.48,314.48,319.4,314.48,314.48,293.41,293.41,289.63,289.63,289.63,224.24,319.4,319.4,319.4
2017-01-31,07 - 08,324.69,386.02,386.02,386.02,386.02,386.02,386.02,386.02,298.13,298.13,291.99,291.99,291.99,229.15,386.02,386.02,386.02
2017-01-31,08 - 09,337.45,424.38,424.38,424.38,424.38,424.38,424.38,424.38,299.17,299.17,292.37,310.89,310.89,235.11,424.38,424.38,424.38
2017-01-31,09 - 10,323.27,424.85,424.85,424.85,424.85,424.85,424.85,424.85,298.51,298.51,292.47,334.7,334.7,237.18,424.85,424.85,424.85
2017-01-31,10 - 11,321.19,386.02,386.02,386.02,406.99,406.99,386.02,406.99,298.51,298.51,293.22,386.02,386.02,236.62,406.99,406.99,406.99
2017-01-31,11 - 12,314.58,375.34,375.34,375.34,397.64,397.64,375.34,397.64,298.04,298.04,292.09,375.34,375.34,234.92,397.64,397.64,397.64
2017-01-31,12 - 13,310.61,354.36,354.36,354.36,397.17,363.72,354.36,397.17,297.38,297.38,292.09,301.06,301.06,234.73,363.72,397.17,397.17
2017-01-31,13 - 14,309.1,350.86,350.86,350.86,397.17,383.46,350.86,397.17,296.91,296.91,291.99,295.21,295.21,234.82,383.46,397.17,397.17
2017-01-31,14 - 15,307.49,351.15,351.15,351.15,369.57,351.15,351.15,369.57,296.62,296.62,291.8,291.8,291.8,235.11,351.15,369.57,369.57
2017-01-31,15 - 16,308.91,346.89,346.89,346.89,393.39,393.39,346.89,393.39,296.62,296.62,292.18,296.81,296.81,235.48,393.39,393.39,393.39
2017-01-31,16 - 17,324.97,347.65,347.65,347.65,424.85,424.85,347.65,424.85,300.69,300.69,292.75,303.8,303.8,234.54,424.85,424.85,424.85
2017-01-31,17 - 18,347.56,352.85,352.85,442.81,442.81,442.81,442.81,442.81,301.73,301.73,291.52,301.73,301.73,231.23,442.81,442.81,442.81
2017-01-31,18 - 19,323.46,346.33,346.33,346.33,425.52,425.52,346.33,425.52,300.97,300.97,291.33,292.18,292.18,226.79,425.52,425.52,425.52
2017-01-31,19 - 20,302.1,316.75,316.75,316.75,316.75,316.75,316.75,316.75,299.84,299.84,291.24,298.99,298.99,226.6,316.75,316.75,316.75
2017-01-31,20 - 21,297.66,300.21,300.21,300.21,300.21,300.21,300.21,300.21,298.51,298.51,290.86,298.8,298.8,226.6,300.21,300.21,300.21
2017-01-31,21 - 22,295.39,296.81,296.81,296.81,296.81,296.81,296.81,296.81,296.81,296.81,290.39,290.39,290.39,226.32,296.81,296.81,296.81
2017-01-31,22 - 23,288.31,288.5,288.5,288.5,288.5,288.5,288.5,288.5,288.5,288.5,288.5,288.5,288.5,224.9,288.5,288.5,288.5
2017-01-31,23 - 00,283.39,283.58,283.58,283.58,283.58,283.58,283.58,283.58,283.58,283.58,283.58,283.58,283.58,223.96,283.58,283.58,283.58
