,Hours,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
2018-01-29,11 - 12,30.99,30.52,30.52,30.52,30.52,43.58,29.72,30.52,30.52,29.72,30.52,30.52,30.52,30.52,43.58,43.58,43.58
2018-01-29,12 - 13,30.88,30.41,30.41,30.41,30.41,43.21,29.52,29.52,30.41,29.52,30.41,30.41,30.41,30.41,43.21,43.21,43.21
2018-01-29,13 - 14,30.81,30.34,30.34,30.34,30.34,43.28,29.55,30.34,30.34,29.55,30.34,30.34,30.34,30.34,43.28,43.28,43.28
2018-01-29,14 - 15,30.83,30.34,30.34,30.34,30.34,41.37,29.62,30.34,30.34,29.62,30.34,30.34,30.34,30.34,41.37,41.37,41.37
2018-01-29,15 - 16,31.27,30.52,30.52,30.52,30.52,42.0,30.52,30.52,30.52,30.52,30.52,30.52,30.52,30.52,42.0,42.0,42.0
2018-01-29,16 - 17,31.36,30.6,30.6,30.6,30.6,42.33,30.48,30.6,30.6,30.48,30.6,30.6,30.6,30.6,42.33,42.33,42.33
2018-01-29,17 - 18,33.64,31.98,31.98,31.98,31.98,43.02,31.98,31.98,31.98,31.98,31.98,31.98,31.98,31.98,43.02,43.02,43.02
2018-01-29,18 - 19,35.11,33.44,33.44,33.44,33.44,41.9,33.44,33.44,32.7,32.7,32.7,33.44,33.44,33.44,41.9,41.9,41.9
2018-01-29,19 - 20,31.01,30.67,30.67,30.67,30.67,33.46,29.93,30.67,30.67,30.67,30.67,30.67,30.67,30.67,33.46,33.46,33.46
2018-01-29,20 - 21,30.06,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77
2018-01-29,21 - 22,29.36,29.14,29.14,29.14,29.14,29.14,22.04,22.04,29.14,29.14,29.14,29.14,29.14,29.14,29.14,29.14,29.14
2018-01-29,22 - 23,28.82,28.67,28.67,28.67,28.67,28.67,14.08,14.08,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67
2018-01-29,23 - 00,28.33,28.13,28.13,28.13,28.13,28.13,10.47,10.47,28.13,28.13,28.13,28.13,28.13,28.13,28.13,28.13,28.13
2018-01-30,00 - 01,27.89,27.96,27.96,27.96,27.96,27.96,13.97,13.97,27.96,27.96,27.96,27.96,27.96,27.96,27.96,27.96,27.96
2018-01-30,01 - 02,27.67,27.76,27.76,27.76,27.76,27.76,13.91,13.91,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76
2018-01-30,02 - 03,27.18,27.4,27.4,27.4,27.4,27.4,13.01,13.01,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4
2018-01-30,03 - 04,27.39,27.54,27.54,27.54,27.54,27.54,13.8,13.8,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54
2018-01-30,04 - 05,27.8,27.88,27.88,27.88,27.88,27.88,15.5,15.5,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88
2018-01-30,05 - 06,28.71,28.7,28.7,28.7,28.7,28.7,24.02,26.93,28.7,28.7,28.7,28.7,28.7,28.7,28.7,28.7,28.7
2018-01-30,06 - 07,31.46,31.09,31.09,31.09,31.09,34.43,33.51,31.09,30.97,30.97,30.97,31.09,31.09,31.09,34.43,34.43,34.43
2018-01-30,07 - 08,33.36,34.57,34.57,34.57,34.57,38.68,34.57,34.57,32.43,32.43,32.43,32.45,32.45,32.45,38.68,38.68,38.68
2018-01-30,08 - 09,33.95,33.42,33.42,33.42,33.42,40.84,33.42,33.42,33.42,33.42,33.42,33.42,33.42,33.42,40.84,40.84,40.84
2018-01-30,09 - 10,33.6,32.83,32.83,32.83,32.83,41.59,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,41.59,41.59,41.59
2018-01-30,10 - 11,33.55,32.93,32.93,32.93,32.93,40.78,32.93,32.93,32.93,32.93,32.93,32.93,32.93,32.93,40.78,40.78,40.78
2018-01-30,11 - 12,32.87,32.43,32.43,32.43,32.43,40.59,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,40.59,40.59,40.59
2018-01-30,12 - 13,32.6,32.33,32.33,32.33,32.33,41.03,32.33,32.33,32.33,32.33,32.33,32.33,32.33,32.33,41.03,41.03,41.03
2018-01-30,13 - 14,32.42,32.19,32.19,32.19,32.19,41.11,32.19,32.19,32.19,32.19,32.19,32.19,32.19,32.19,41.11,41.11,41.11
2018-01-30,14 - 15,32.48,32.16,32.16,32.16,32.16,40.95,32.16,32.16,32.16,32.16,32.16,32.16,32.16,32.16,40.95,40.95,40.95
2018-01-30,15 - 16,32.96,32.37,32.37,32.37,32.37,43.04,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,43.04,43.04,43.04
2018-01-30,16 - 17,34.5,32.86,32.86,32.86,32.86,46.14,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,46.14,46.14,46.14
2018-01-30,17 - 18,46.02,43.64,43.64,43.64,43.64,46.78,43.64,43.64,43.64,43.64,43.64,43.64,43.64,34.45,46.78,46.78,46.78
2018-01-30,18 - 19,42.41,42.36,42.36,42.36,42.36,45.86,42.36,42.36,42.36,42.36,42.36,42.36,42.36,33.74,45.86,45.86,45.86
2018-01-30,19 - 20,37.5,36.5,36.5,36.5,36.5,39.28,36.5,36.5,36.5,36.5,36.5,36.5,36.5,33.07,39.28,39.28,39.28
2018-01-30,20 - 21,33.18,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,32.47,33.17,33.17,33.17
2018-01-30,21 - 22,32.44,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.16,32.37,32.37,32.37
2018-01-30,22 - 23,31.18,31.12,31.12,31.12,31.12,31.12,31.12,31.12,31.12,31.12,31.12,31.12,31.12,31.12,31.12,31.12,31.12
2018-01-30,23 - 00,30.14,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11
2018-01-31,00 - 01,29.87,29.61,29.61,29.61,29.61,29.61,29.61,29.61,29.61,29.61,29.61,29.61,29.61,29.61,29.61,29.61,29.61
2018-01-31,01 - 02,29.27,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98
2018-01-31,02 - 03,28.36,28.1,28.1,28.1,28.1,28.1,27.24,27.24,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1
2018-01-31,03 - 04,28.11,27.99,27.99,27.99,27.99,27.99,17.97,17.97,27.99,27.99,27.99,27.99,27.99,27.99,27.99,27.99,27.99
2018-01-31,04 - 05,28.11,27.85,27.85,27.85,27.85,28.96,19.53,19.53,27.85,27.85,27.85,27.85,27.85,27.85,28.96,28.96,28.96
2018-01-31,05 - 06,28.75,28.06,28.06,28.06,28.06,42.4,26.37,28.04,28.06,28.06,28.06,28.06,28.06,28.06,42.4,42.4,42.4
2018-01-31,06 - 07,31.19,30.07,30.07,30.07,30.07,129.1,31.74,30.07,30.07,30.04,30.07,30.07,30.07,30.07,129.1,129.1,129.1
2018-01-31,07 - 08,34.72,31.35,31.35,31.35,31.35,100.93,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,100.93,100.93,100.93
2018-01-31,08 - 09,34.95,31.82,31.82,31.82,31.82,72.9,31.82,31.82,31.82,31.82,31.82,31.82,31.82,31.82,72.9,72.9,72.9
2018-01-31,09 - 10,32.31,30.89,30.89,30.89,30.89,53.96,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,53.96,53.96,53.96
2018-01-31,10 - 11,31.8,30.71,30.71,30.71,30.71,50.2,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,50.2,50.2,50.2
2018-01-31,11 - 12,30.95,30.03,30.03,30.03,30.03,48.51,30.03,30.03,30.03,30.03,30.03,30.03,30.03,30.03,48.51,48.51,48.51
2018-01-31,12 - 13,30.38,29.61,29.61,29.61,29.61,48.3,29.61,29.61,29.61,29.61,29.61,29.61,29.61,29.61,48.3,48.3,48.3
2018-01-31,13 - 14,30.04,29.38,29.38,29.38,29.38,49.09,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,49.09,49.09,49.09
2018-01-31,14 - 15,30.24,29.63,29.63,29.63,29.63,43.44,29.63,29.63,29.63,29.63,29.63,29.63,29.63,29.63,43.44,43.44,43.44
2018-01-31,15 - 16,30.17,29.63,29.63,29.63,29.63,42.64,29.63,29.63,29.63,29.63,29.63,29.63,29.63,29.63,42.64,42.64,42.64
2018-01-31,16 - 17,30.94,30.26,30.26,30.26,30.26,43.52,30.16,30.26,30.26,30.26,30.26,30.26,30.26,30.26,43.52,43.52,43.52
2018-01-31,17 - 18,34.57,32.05,32.05,32.05,32.05,43.41,32.15,32.15,32.05,32.05,32.05,32.05,32.05,32.05,43.41,43.41,43.41
2018-01-31,18 - 19,35.31,33.15,33.15,33.15,33.53,41.33,33.53,33.53,33.15,33.15,33.15,33.15,33.15,33.15,41.33,41.33,41.33
2018-01-31,19 - 20,32.32,31.49,31.49,31.49,31.74,31.91,32.52,31.9,31.49,31.49,31.49,31.49,31.49,31.49,31.91,31.91,31.91
2018-01-31,20 - 21,30.15,29.92,29.92,29.92,29.92,29.92,29.3,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92
2018-01-31,21 - 22,28.98,28.85,28.85,28.85,28.85,28.85,28.06,28.85,28.85,28.85,28.85,28.85,28.85,28.85,28.85,28.85,28.85
2018-01-31,22 - 23,28.47,28.32,28.32,28.32,28.32,28.32,28.32,28.32,28.32,28.32,28.32,28.32,28.32,28.32,28.32,28.32,28.32
2018-01-31,23 - 00,27.7,27.38,27.38,27.38,27.38,27.38,24.98,24.98,27.38,27.38,27.38,28.04,28.04,28.04,27.38,27.38,27.38
2018-02-01,00 - 01,28.12,27.05,27.05,27.05,27.05,27.05,23.94,23.94,28.27,28.27,28.27,28.27,28.27,28.27,27.05,27.05,27.05
2018-02-01,01 - 02,27.96,26.06,26.06,26.06,26.06,26.06,24.22,24.22,28.13,28.13,28.13,28.13,28.13,28.13,26.06,26.06,26.06
2018-02-01,02 - 03,27.81,25.56,25.56,25.56,25.56,25.56,24.06,24.06,28.0,28.0,28.0,28.0,28.0,28.0,25.56,25.56,25.56
2018-02-01,03 - 04,27.06,26.79,26.79,26.79,26.79,26.79,20.09,20.09,26.99,26.99,26.99,27.56,27.56,27.56,26.79,26.79,26.79
2018-02-01,04 - 05,27.06,26.96,26.96,26.96,26.96,26.96,22.23,22.23,26.96,26.96,26.96,27.66,27.66,27.66,26.96,26.96,26.96
2018-02-01,05 - 06,28.96,28.85,28.85,28.85,28.85,28.85,25.25,27.39,28.85,28.85,28.85,28.85,28.85,28.85,28.85,28.85,28.85
2018-02-01,06 - 07,30.86,30.66,30.66,30.66,30.66,30.66,32.8,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66
2018-02-01,07 - 08,33.61,32.64,32.64,32.64,34.11,39.5,34.11,34.11,32.64,32.64,32.64,32.64,32.64,32.64,39.5,39.5,39.5
2018-02-01,08 - 09,33.7,32.73,32.73,32.73,32.73,41.04,32.73,32.73,32.73,32.73,32.73,32.73,32.73,32.73,41.04,41.04,41.04
2018-02-01,09 - 10,33.27,32.48,32.48,32.48,32.48,41.05,32.48,32.48,32.48,32.48,32.48,32.48,32.48,32.48,41.05,41.05,41.05
2018-02-01,10 - 11,33.15,32.41,32.41,32.41,32.41,41.67,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,41.67,41.67,41.67
2018-02-01,11 - 12,31.97,31.57,31.57,31.57,31.57,31.57,31.57,31.57,31.57,31.57,31.57,31.57,31.57,31.57,31.57,31.57,31.57
2018-02-01,12 - 13,31.29,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08
2018-02-01,13 - 14,31.85,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45,31.45
2018-02-01,14 - 15,32.05,31.6,31.6,31.6,31.6,36.18,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,36.18,36.18,36.18
2018-02-01,15 - 16,32.14,31.52,31.52,31.52,31.52,40.02,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,40.02,40.02,40.02
2018-02-01,16 - 17,32.92,32.1,32.1,32.1,32.1,41.07,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,41.07,41.07,41.07
2018-02-01,17 - 18,34.08,32.98,32.98,32.98,32.98,41.05,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,41.05,41.05,41.05
2018-02-01,18 - 19,34.29,33.16,33.16,33.16,33.16,41.05,33.16,33.16,33.16,33.16,33.16,33.16,33.16,33.16,41.05,41.05,41.05
2018-02-01,19 - 20,32.53,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26
2018-02-01,20 - 21,31.81,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43
2018-02-01,21 - 22,31.68,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46
2018-02-01,22 - 23,30.94,30.84,30.84,30.84,30.84,30.84,31.23,30.84,30.84,30.84,30.84,30.84,30.84,30.84,30.84,30.84,30.84
2018-02-01,23 - 00,29.53,29.36,29.36,29.36,29.36,29.36,28.97,29.36,29.36,29.36,29.36,29.36,29.36,29.36,29.36,29.36,29.36
2018-02-02,00 - 01,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12,30.12
2018-02-02,01 - 02,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87
2018-02-02,02 - 03,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79
2018-02-02,03 - 04,29.74,29.74,29.74,29.74,29.74,29.74,29.74,29.74,29.74,29.74,29.74,29.74,29.74,29.74,29.74,29.74,29.74
2018-02-02,04 - 05,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1
2018-02-02,05 - 06,32.13,32.18,32.18,32.18,32.18,32.18,32.18,32.18,32.18,32.18,32.18,32.18,32.18,31.94,32.18,32.18,32.18
2018-02-02,06 - 07,33.66,33.66,33.66,33.66,33.66,34.62,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.64,34.62,34.62,34.62
2018-02-02,07 - 08,40.24,37.42,37.42,37.42,43.04,43.04,37.42,43.04,37.42,37.42,37.42,37.42,37.42,36.54,43.04,43.04,43.04
2018-02-02,08 - 09,42.49,36.92,36.92,41.33,46.05,42.45,41.33,46.05,41.33,41.33,41.33,36.92,36.92,36.92,42.45,46.05,46.05
2018-02-02,09 - 10,41.34,36.8,36.8,38.06,46.8,41.7,38.06,46.8,38.06,38.06,38.06,36.8,36.8,36.8,41.7,46.8,46.8
2018-02-02,10 - 11,42.47,41.2,41.2,41.2,46.79,41.66,41.2,46.79,41.2,41.2,41.2,41.2,41.2,39.86,41.66,46.79,46.79
2018-02-02,11 - 12,36.85,36.16,36.16,36.16,44.32,36.16,36.16,44.32,36.16,36.16,36.16,36.16,36.16,36.16,36.16,44.32,44.32
2018-02-02,12 - 13,35.17,34.75,34.75,34.75,43.07,34.75,34.75,43.07,34.75,34.75,34.75,34.75,34.75,34.75,34.75,43.07,43.07
2018-02-02,13 - 14,35.16,35.2,35.2,35.2,39.97,35.2,35.2,39.97,35.2,35.2,35.2,35.2,35.2,35.2,35.2,39.97,39.97
2018-02-02,14 - 15,35.89,35.57,35.57,35.57,39.92,39.92,35.57,39.92,35.57,35.57,35.57,35.57,35.57,35.57,39.92,39.92,39.92
2018-02-02,15 - 16,35.52,35.23,35.23,35.23,40.12,40.12,35.23,40.12,35.23,35.23,35.23,35.23,35.23,35.23,40.12,40.12,40.12
2018-02-02,16 - 17,41.01,36.98,36.98,37.89,42.25,42.25,37.89,42.25,37.89,37.89,37.89,36.98,36.98,35.06,42.25,42.25,42.25
2018-02-02,17 - 18,45.04,36.8,36.8,48.02,48.02,48.02,48.02,48.02,48.02,48.02,48.02,36.8,36.8,35.03,48.02,48.02,48.02
2018-02-02,18 - 19,42.54,36.4,36.4,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,36.4,36.4,34.89,46.8,46.8,46.8
2018-02-02,19 - 20,36.64,36.24,36.24,37.25,43.08,37.25,37.25,43.08,37.25,37.25,37.25,36.24,36.24,34.22,37.25,43.08,43.08
2018-02-02,20 - 21,34.03,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,34.14,32.92,34.14,34.14,34.14
2018-02-02,21 - 22,33.31,33.38,33.38,33.38,33.38,33.38,33.38,33.38,33.38,33.38,33.38,33.38,33.38,32.2,33.38,33.38,33.38
2018-02-02,22 - 23,32.83,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,31.96,32.9,32.9,32.9
2018-02-02,23 - 00,31.9,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.84,31.92,31.92,31.92
2018-02-03,00 - 01,32.69,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,31.87,32.91,32.91,32.91
2018-02-03,01 - 02,32.09,32.23,32.23,32.23,32.23,32.23,32.23,32.23,32.23,32.23,32.23,32.23,32.23,31.79,32.23,32.23,32.23
2018-02-03,02 - 03,31.94,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,31.74,32.0,32.0,32.0
2018-02-03,03 - 04,31.94,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.73,31.99,31.99,31.99
2018-02-03,04 - 05,32.08,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,31.75,32.25,32.25,32.25
2018-02-03,05 - 06,32.65,32.87,32.87,32.87,32.87,32.87,32.87,32.87,32.87,32.87,32.87,32.87,32.87,31.77,32.87,32.87,32.87
2018-02-03,06 - 07,32.73,32.93,32.93,32.93,32.93,32.93,32.93,32.93,32.93,32.93,32.93,32.93,32.93,31.83,32.93,32.93,32.93
2018-02-03,07 - 08,33.26,33.36,33.36,33.36,33.36,33.36,33.36,33.36,33.36,33.36,33.36,33.36,33.36,31.89,33.36,33.36,33.36
2018-02-03,08 - 09,33.67,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,32.03,33.8,33.8,33.8
2018-02-03,09 - 10,34.93,35.05,35.05,35.05,37.08,35.05,35.05,37.08,35.05,35.05,35.05,35.05,35.05,32.36,35.05,37.08,37.08
2018-02-03,10 - 11,36.49,36.55,36.55,36.55,41.02,36.55,36.55,41.02,36.55,36.55,36.55,36.55,36.55,32.92,36.55,41.02,41.02
2018-02-03,11 - 12,36.07,36.11,36.11,36.11,42.38,36.11,36.11,42.38,36.11,36.11,36.11,36.11,36.11,33.36,36.11,42.38,42.38
2018-02-03,12 - 13,34.45,34.63,34.63,34.63,37.07,34.63,34.63,37.07,34.63,34.63,34.63,34.63,34.63,33.08,34.63,37.07,37.07
2018-02-03,13 - 14,33.7,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,32.8,33.87,33.87,33.87
2018-02-03,14 - 15,33.33,33.45,33.45,33.45,33.45,33.45,33.45,33.45,33.45,33.45,33.45,33.45,33.45,32.73,33.45,33.45,33.45
2018-02-03,15 - 16,33.38,33.49,33.49,33.49,33.49,33.49,33.49,33.49,33.49,33.49,33.49,33.49,33.49,33.49,33.49,33.49,33.49
2018-02-03,16 - 17,35.68,36.08,36.08,36.08,37.08,36.08,36.08,37.08,36.08,36.08,36.08,36.08,36.08,33.34,36.08,37.08,37.08
2018-02-03,17 - 18,42.39,45.14,45.14,45.14,45.14,45.14,45.14,45.14,45.14,45.14,45.14,45.14,45.14,33.64,45.14,45.14,45.14
2018-02-03,18 - 19,39.0,39.36,39.36,39.36,41.09,39.36,39.36,41.09,39.36,39.36,39.36,39.36,39.36,34.19,39.36,41.09,41.09
2018-02-03,19 - 20,34.62,34.67,34.67,34.67,34.67,34.67,34.67,34.67,34.67,34.67,34.67,34.67,34.67,33.81,34.67,34.67,34.67
2018-02-03,20 - 21,33.33,33.36,33.36,33.36,33.36,33.36,33.36,33.36,33.36,33.36,33.36,33.36,33.36,32.67,33.36,33.36,33.36
2018-02-03,21 - 22,32.89,32.93,32.93,32.93,32.93,32.93,32.93,32.93,32.93,32.93,32.93,32.93,32.93,32.39,32.93,32.93,32.93
2018-02-03,22 - 23,32.65,32.69,32.69,32.69,32.69,32.69,32.69,32.69,32.69,32.69,32.69,32.69,32.69,32.21,32.69,32.69,32.69
2018-02-03,23 - 00,32.12,32.15,32.15,32.15,32.15,32.15,32.15,32.15,32.15,32.15,32.15,32.15,32.15,31.98,32.15,32.15,32.15
2018-02-04,00 - 01,32.5,32.5,32.5,32.5,32.5,32.5,32.02,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
2018-02-04,01 - 02,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3
2018-02-04,02 - 03,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96
2018-02-04,03 - 04,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99
2018-02-04,04 - 05,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83
2018-02-04,05 - 06,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79
2018-02-04,06 - 07,30.84,30.84,30.84,30.84,30.84,30.84,30.84,30.84,30.84,30.84,30.84,30.84,30.84,30.84,30.84,30.84,30.84
2018-02-04,07 - 08,31.22,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23
2018-02-04,08 - 09,31.6,31.6,31.6,31.6,31.6,31.6,31.37,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6
2018-02-04,09 - 10,32.37,32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.38
2018-02-04,10 - 11,33.08,33.1,33.1,33.1,33.1,33.1,33.1,33.1,33.1,33.1,33.1,33.1,33.1,33.1,33.1,33.1,33.1
2018-02-04,11 - 12,34.43,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44
2018-02-04,12 - 13,33.39,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4
2018-02-04,13 - 14,32.07,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08
2018-02-04,14 - 15,31.83,31.84,31.84,31.84,31.84,31.84,31.61,31.84,31.84,31.84,31.84,31.84,31.84,31.84,31.84,31.84,31.84
2018-02-04,15 - 16,32.14,32.15,32.15,32.15,32.15,32.15,32.09,32.15,32.15,32.15,32.15,32.15,32.15,32.15,32.15,32.15,32.15
2018-02-04,16 - 17,34.09,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,33.96,33.96,34.25,34.25,34.25,34.25,34.25,34.25
2018-02-04,17 - 18,38.51,39.71,39.71,39.71,39.71,39.71,39.71,39.71,39.71,39.71,39.71,39.71,39.71,34.61,39.71,39.71,39.71
2018-02-04,18 - 19,41.94,42.91,42.91,42.91,42.91,42.91,42.91,42.91,42.91,42.91,42.91,42.91,42.91,34.14,42.91,42.91,42.91
2018-02-04,19 - 20,39.57,40.01,40.01,40.01,40.01,40.01,40.01,40.01,40.01,40.01,40.01,40.01,40.01,33.72,40.01,40.01,40.01
2018-02-04,20 - 21,36.03,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,32.9,36.15,36.15,36.15
2018-02-04,21 - 22,34.86,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,32.36,35.0,35.0,35.0
2018-02-04,22 - 23,34.11,34.26,34.26,34.26,34.26,34.26,34.26,34.26,34.26,34.26,34.26,34.26,34.26,32.13,34.26,34.26,34.26
2018-02-04,23 - 00,32.78,32.92,32.92,32.92,32.92,32.92,32.92,32.92,32.92,32.92,32.92,32.92,32.92,31.86,32.92,32.92,32.92
2018-02-05,00 - 01,32.06,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,31.94,32.14,32.14,32.14
2018-02-05,01 - 02,31.16,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18
2018-02-05,02 - 03,30.91,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92
2018-02-05,03 - 04,30.92,30.93,30.93,30.93,30.93,30.93,30.93,30.93,30.93,30.93,30.93,30.93,30.93,30.93,30.93,30.93,30.93
2018-02-05,04 - 05,31.54,31.55,31.55,31.55,31.55,31.55,30.58,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55,31.55
2018-02-05,05 - 06,34.67,33.67,33.67,33.67,33.67,49.03,33.67,33.67,33.67,33.67,33.67,33.67,33.67,31.92,49.03,49.03,49.03
2018-02-05,06 - 07,41.52,41.41,41.41,41.41,41.41,55.16,41.41,41.41,37.8,37.8,37.8,37.8,37.8,32.36,55.16,55.16,55.16
2018-02-05,07 - 08,65.03,75.1,75.1,75.1,75.1,75.1,54.46,75.1,54.46,54.46,54.46,54.46,54.46,32.45,75.1,75.1,75.1
2018-02-05,08 - 09,74.98,81.26,81.26,81.26,81.26,81.26,58.06,81.26,58.06,58.06,58.06,58.06,58.06,33.05,81.26,81.26,81.26
2018-02-05,09 - 10,74.91,80.43,80.43,80.43,80.43,80.43,57.12,80.43,57.12,57.12,57.12,57.12,57.12,32.83,80.43,80.43,80.43
2018-02-05,10 - 11,60.44,70.02,70.02,70.02,70.02,70.02,55.83,70.02,55.83,55.83,55.83,55.83,55.83,32.75,70.02,70.02,70.02
2018-02-05,11 - 12,50.37,53.89,53.89,53.89,53.89,53.89,53.6,53.89,53.6,53.6,53.6,53.6,53.6,32.55,53.89,53.89,53.89
2018-02-05,12 - 13,47.62,48.63,48.63,48.63,48.63,48.63,47.66,48.63,47.66,47.66,47.66,47.66,47.66,32.39,48.63,48.63,48.63
2018-02-05,13 - 14,47.61,48.09,48.09,48.09,48.09,50.1,46.89,48.09,46.89,46.89,46.89,46.89,46.89,32.37,50.1,50.1,50.1
